perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Abdel Aziz El Mountassir,ES2020_058,La dona il·legal,Illegal Woman,Ramon Térmens,THE,2011-12-20 00:00:00,F,2011,Ramon Térmens,1974,0,M,ES,"['COU', 'THR', 'DRA']",https://www.filmaffinity.com/es/evideos.php?movie_id=904765,https://www.imdb.com/title/tt10101806/mediaviewer/rm3659118081/?ref_=tt_ov_i,Un abogado y una mujer nigeriana atrapada en una red de prostitución unen sus fuerzas para luchar contra la corrupción del sistema de deportación del Estado español.,The life of an immigration lawyer changes radically when his new client appears dead in suspicious circumstances inside a CIE (immigration detention center).,ES,MAJ,"['rescue mission', 'abuse', 'self-employment', 'racial discrimination', 'sex for hire', 'migration', 'gender discrimination', 'state institutions', 'organized crime', 'urban', 'high-rank employment']",ES2020_058_03,3,M,,NAF,MC,SE,AB,N,Abdel Aziz El Mountassir,1958,0,M,MA,
Abdelkrim Bahloul,GB2018_044,Waiting for You,,Charles Garrad,THE,2018-10-26 00:00:00,F,2018,Charles Garrad,1952,0,M,GB,"['THR', 'DRA']",https://www.imdb.com/title/tt4727128/?ref_=ttrel,https://www.imdb.com/title/tt4727128/mediaviewer/rm245114368/?ref_=tt_ov_i,"Paul (Morgan) investigates his late father's increasingly disturbing past and becomes suspicious of the mysterious, melancholic, and possibly dangerous Madeleine (Ardant).",,"['GB', 'FR']","['MAJ', 'MIN']","['personal memory', 'abuse', 'burial', 'fatherhood', 'rural', 'infidelity', 'low rank employment', 'intergenerational conflict', 'crime', 'grief', 'physical illness', 'natural death', 'caregiving', 'independent home', 'separation']",GB2018_044_02,3,M,,NAF,LM,EM,AB,N,Abdelkrim Bahloul,1950,0,M,DZ,
Adelfa Calvo,ES2022_012,En los márgenes,On the Fringe,Juan Diego Botto,THE,2022-10-06 00:00:00,F,2022,Juan Diego Botto,1975,0,M,"['ES', 'AR']","['MPF', 'DRA']",https://www.imdb.com/title/tt12306964/?ref_=nv_sr_srsg_0_tt_5_nm_0_in_0_q_En%2520los%2520m%25C3%25A1rgenes,https://www.imdb.com/title/tt12306964/mediaviewer/rm1516768257/?ref_=tt_ov_i,"La cuenta atrás de tres personajes, con senda historias entrelazadas, que tratan de mantenerse a flote y sobrevivir a 24 horas claves que pueden cambiar el curso de sus vidas. El film explora el efecto que una situación de estrés económico tiene sobre las relaciones personales, y cómo el afecto y la solidaridad pueden ser un motor para salir adelante.",Interwoven stories told over the course of one day.,"['ES', 'BE']","['MAJ', 'MIN']","['class conflict', 'education', 'activism', 'class solidarity', '2008 crisis', 'migration', 'homosociality', 'intergenerational friendship', 'low rank employment', 'state institutions', 'precarity', 'unemployment', 'urban', 'independent home']",ES2022_012_01,2,F,,WWE,LM,EM,AB,N,Adelfa Calvo,1962,0,F,ES,
Adrian Dunbar,GB2022_010,Emily,,Frances O'Connor,THE,2022-10-14 00:00:00,F,2022,Frances O'Connor,1967,0,F,GB,"['HIS', 'BIO', 'ROM', 'COA', 'DRA']",https://www.imdb.com/title/tt12374656/?ref_=nm_flmg_knf_t_1,https://www.imdb.com/title/tt12374656/mediaviewer/rm919813121/?ref_=tt_ov_i,"""Emily"" imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers, who died, too soon, at age 30.",,"['GB', 'US']","['MAJ', 'MIN']","['power', 'natural', 'extended family', 'fatherhood', 'rural', 'gender discrimination', 'intergenerational conflict', 'independent home']",GB2022_010_01,3,M,HE,WWE,MC,SE,AB,N,Adrian Dunbar,1958,0,M,GB,
Adrian Rawlins,"['GB2021_034', 'GB2021_044']","['The Colour Room', 'Undergods']",,"['Claire McCarthy', 'Chino Moya']",THE,"[Timestamp('2011-12-21 00:00:00'), Timestamp('2021-05-17 00:00:00')]",F,"[2011, 2021]",,0,0,,,"['THR', 'DYS', 'ROM', 'HIS', 'BIO', 'MPF', 'SCI', 'DRA']","['https://www.youtube.com/watch?v=gQPFloejuCQ', 'https://www.youtube.com/watch?v=_2NQjAHZyc0']","['https://www.imdb.com/title/tt13468436/mediaviewer/rm1302457089/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt8043434/mediaviewer/rm155561217/?ref_=tt_ov_i']","['Clarice Cliff breaks the glass ceiling and revolutionizes the workplace at a pottery factory in 1920s England.', 'An otherworldly journey through a Europe in decline - a collection of darkly humorous, fantasy tales about ill-fated characters and doomed fortune.']",,"['EE', 'GB', 'BE', 'RS', 'SE']","['MAJ', 'MIN']","['high rank employment', 'segregation', 'state institutions', 'mental illness', 'wealth', 'urban', 'class conflict', 'abuse', 'marriage', 'personal trauma', 'infidelity', 'intergenerational conflict', 'sex', 'artistic creation', 'fatherhood', 'precarity', 'superior-employee relationship', 'gender discrimination', 'homosociality', 'independent home', 'murder']","['GB2021_044_04', 'GB2021_034_08']","['2', '3']",M,"['HE', nan]",WWE,"['LM', nan]",,"['AB', nan]",N,,0,0,,,
Adrian Titieni,RO2021_016,Tata mută munții,The Father Who Moves Mountains,Daniel Sandu,THE,2021-07-23 00:00:00,F,2021,Daniel Sandu,1977,0,M,RO,DRA,https://www.youtube.com/watch?v=fCw4tsoOz9U,https://www.cinemagia.ro/filme/tata-muta-muntii-3064597/postere/4404149/#gallery,"Mircea Jianu, un fost ofițer de informații, află că fiul său a fost declarat dispărut în munți. Se duce în grabă spre locul tragediei, ca orice părinte îngrijorat, în speranța că-l va găsi pe tânăr viu și nevătămat. Dar după câteva zile de căutări zadarnice, Mircea decide să-și adune propria echipă de salvatori, intrând în conflict cu echipa locală. Încet-încet, tatăl care, în frământarea lui, refuză să accepte evidența, devine prizonierul unei bătălii încrâncenate între om și natură.","Mircea, former Intelligence officer, finds out that his son from has gone missing in the mountains. He travels there to find him. After days of searches, Mircea put his own rescue team together, leading to conflict with the local squad.","['RO', 'SE']","['MAJ', 'MIN']","['rescue mission', 'parenthood', 'fatherhood', 'natural']",RO2021_016_01,2,M,HE,WEE,UM,RE,AB,N,Adrian Titieni,1963,0,M,RO,
Adriana Ozores,"['ES2020_012', 'ES2023_054', 'ES2022_052']","['El comensal', 'Últimas voluntades', 'Invisibles']","['The Dinner Guest', 'Last Wishes', 'The Invisible']","['Gracia Querejeta', 'Joaquín Carmona Hidalgo', 'Ángeles González Sinde']",THE,"[Timestamp('2023-06-30 00:00:00'), Timestamp('2022-05-26 00:00:00'), Timestamp('2020-02-21 00:00:00')]",F,"[2020, 2022, 2023]","['Ángeles González Sinde', 'Joaquín Carmona Hidalgo', nan]","[0, 1965]",0,"['F', nan, 'M']","['ES', nan]","['THR', 'ROM', 'DRA', 'COM']","['https://www.imdb.com/title/tt13778976/?ref_=nv_sr_srsg_0_tt_6_nm_1_in_0_q_El%2520comensal', 'https://www.imdb.com/title/tt15617648/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_%25C3%259Altimas%2520voluntades', 'https://www.youtube.com/watch?v=2om1hkU3nYM']","['https://www.imdb.com/title/tt9563096/mediaviewer/rm3050733569/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15617648/mediaviewer/rm4232312577/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13778976/mediaviewer/rm2497387777/?ref_=tt_ov_i']","['La historia refleja la vida de Julia, Elsa y Amelia, tres amigas que un día decidieron comenzar a caminar juntas una vez por semana. Lo que empezó por ser una mera distracción y una forma de hacer ejercicio se ha terminado por convertir en una necesidad. Porque esos paseos les sirven también para estar informadas de lo que a cada una de ellas les ocurre. Poco a poco irán descubriendo que la amistad no es siempre idílica, que en la amistad también se guardan secretos y se recurre a la mentira.', 'Iciar y Fernando son jóvenes. Los dos atraviesan la experiencia más traumática de sus breves vidas: La pérdida de uno de los progenitores. Pero Fernando e Iciar no pueden compartir el dolor ni las estrategias para manejarlo. Viven en tiempos distintos. Fernando en 1977 en Bilbao se enfrenta al secuestro de su padre por parte de ETA. Iciar en 2011 en Navarra afronta el cáncer fulminante de su madre. A partir de esta inesperada pérdida, Iciar toma conciencia del trágico secuestro y asesinato de su abuelo, al que nunca conoció, a manos de ETA en 1977. Ante la negativa de Fernando, su padre, de hablar del asunto. Iciar se embarca por su cuenta en una reconstrucción de los tensos días del secuestro cuarenta años atrás. Gracias a su esfuerzo por sacar a la luz la memoria familiar, su padre y ella se reencontrarán en una nueva manera de mirar al pasado para vivir el futuro... Adaptación de la novela homónima autobiográfica de Gabriela Ybarra.', 'Un padre se propone recuperar el amor de su hijo, a quien abandonó cuando este tenía un año de vida.']","['A father sets out to win back the love of his son, whom he abandoned when he was one year old.', 'Three women. One same age. Three ways to face it', ""Icíar and Fernando are young. They are both going through the most traumatic experience of their short lives: the loss of a parent. But Fernando and Icíar can neither share the pain nor the strategies for dealing with it. They live in different times. Fernando in 1977 in Bilbao faces the kidnapping of his father by ETA. Icíar in 2011 in Navarra faces her mother's fulminating cancer.""]",ES,MAJ,"['hospital', 'personal memory', 'rescue mission', 'well-being', 'terrorism', 'high rank employment', 'state institutions', 'grief', 'motherhood', 'stages of life', 'organized crime', 'urban', 'separation', 'abuse', 'marriage', 'body norms', 'anti-ageing practices', 'daily routine', 'personal trauma', 'intergenerational conflict', 'low rank employment', 'romance', 'medical treatment', 'low-rank employment', 'desire', 'in-laws', 'loneliness', 'fatherhood', 'brotherhood', 'intragenerational friendship', 'natural death', 'precarity', 'widowhood', 'collective trauma', 'agony', 'independent home', 'search for meaning', 'homosociality', 'mass media', 'physical illness', 'professional politics', 'elderhood', 'new start']","['ES2020_012_02', 'ES2022_052_02', 'ES2023_054_02']","['2', '3']",F,HE,WWE,"['MC', 'UM', 'LM']","['UN', nan, 'EM']","['AB', 'CI']","['Y', 'N']",Adriana Ozores,1959,0,F,ES,
Adrienne Barbeau,ES2019_044,The Chain,Chain of Death,David Martín Porras,THE,2019-05-31 00:00:00,F,2019,David Martín Porras,0,0,M,ES,"['THR', 'HOR']",https://www.imdb.com/title/tt7094374/?ref_=nm_flmg_knf_t_2,https://www.imdb.com/title/tt7094374/mediaviewer/rm2823789569/?ref_=tt_ov_i,"Mike decide ponerle fin a su vida cuando descubre que tiene la misma enfermedad neurológica que su padre. Para ello, entrará en una turbia cadena de suicidios asistidos que opera bajo una regla: si quieres morir, tienes que matar a alguien primero.",A man enlists the services of an assisted suicide company but discovers in order to take part he must kill someone first.,"['ES', 'US']","['MAJ', 'MIN']","['hospital', 'abuse', 'fatherhood', 'intergenerational conflict', 'mental illness', 'caregiving', 'assisted death', 'medical treatment', 'murder']",ES2019_044_01,3,F,,WNA,MC,,AB,,Adrienne Barbeau,1945,0,F,US,
Agnès Jaoui,FR2022_036,Compagnons,Companions,François Favrat,THE,2022-02-23 00:00:00,F,2022,,0,0,,,"['DRA', 'COM']",https://www.youtube.com/watch?v=9JJFsXUW0-A,https://medias.unifrance.org/medias/17/191/245521/format_page/compagnons.jpg,"À 19 ans, passionnée de street art, Naëlle est contrainte de suivre avec d’autres jeunes un chantier de réinsertion, sa dernière chance pour éviter d’être séparée de ses proches. Touchée par la jeune fille, Hélène, la responsable du chantier, lui présente un jour la Maison des Compagnons de Nantes, un monde de traditions qui prône l’excellence artisanale et la transmission entre générations. Aux côtés de Paul, Compagnon vitrailliste qui accepte de la prendre en formation dans son atelier, Naëlle découvre un univers aux codes bien différents du sien... qui, malgré les difficultés, pourrait donner un nouveau sens à sa vie.","Naëlle is 19, with an already complicated past behind her. During an integration workshop, Naëlle meets Hélène, her instructor, who gets her an apprenticeship with a craft guild. Despite her missteps, Naëlle manages to find her way, but not without support from Hélène and from Paul the master craftsman who mentors her. Naëlle will carve a place for herself in the fascinating world of stained glass and will realize that the Companions’ values are not just empty words.","['BE', 'FR']","['MAJ', 'MIN']","['superior-employee relationship', 'self-employment', 'mentorship', 'disappearing professions']",FR2022_036_01,3,F,,WWE,MC,SE,AB,N,,0,0,,,
Ahuva Sommerfeld,DE2019_073,Die Einzelteile der Liebe,The Components of Love,Miriam Bliese,THE,2019-08-29 00:00:00,F,2019,Miriam Bliese,1978,0,F,DE,"['ROM', 'DRA', 'COM']",https://www.imdb.com/video/vi608680985/?playlistId=tt7939352&ref_=tt_pr_ov_vi,https://www.imdb.com/title/tt7939352/mediaviewer/rm3032115456/?ref_=tt_ov_i,"Sophie (Birte Schöik) ist hochschwanger und wurde gerade vom Vater ihres ungeborenen Sohnes sitzengelassen, als sie Georg (Ole Lagerpusch) kennenlernt. Die beiden verlieben sich schnell ineinander, werden ein Paar und sofort zu einer kleinen Familie, als Sophies Baby zur Welt kommt, da Georg wie selbstverständlich der Vater vom kleinen Jakob (Justus Fischer) wird. Nun steht die Kleinfamilie vor alltäglichen Problemen moderner Eltern: Wer arbeitet und wer kümmert sich um das Kind? Wie viel darf jeder von sich selbst aufgeben und wie viel Freiheit ist erlaubt? Und wo nimmt man im Alltag eigentlich die Leidenschaft als Paar her? Sophie und Georg leben sechs Jahre lang mehr oder minder glücklich zusammen, bis sie sich dann schließlich doch trennen. Nun ist nur noch eine Frage im Raum: Wer bekommt das Sorgerecht für Jakob? Die Getrennten kämpfen mit allen Mitteln und es ist ausgerechnet Sophies neuer Freund, der schließlich zwischen den beiden vermitteln muss…","Sophie and Georg once loved each other, but they are now split up. A laconic portrait of a modern patchwork family that plays out before a front door in Berlin. A serious comedy about separation, interspersed with Schlager music.",DE,MAJ,urban,DE2019_073_01,4,F,,,MC,RE,CI,N,Ahuva Sommerfeld,1937,2019,F,IS,
